Timestamp,Detection Status,Number of Circles
2025-03-11 02:01:54.768955,Missed,0
2025-03-11 02:01:54.869320,Missed,0
2025-03-11 02:01:54.969399,Detected,1
2025-03-11 02:01:55.069346,Missed,0
2025-03-11 02:01:55.169388,Missed,0
2025-03-11 02:01:55.268960,Detected,1
2025-03-11 02:01:55.368064,Detected,1
2025-03-11 02:01:55.469308,Detected,1
2025-03-11 02:01:55.569121,Detected,1
2025-03-11 02:01:55.669023,Missed,0
2025-03-11 02:01:55.768939,Missed,0
2025-03-11 02:01:55.868689,Detected,1
2025-03-11 02:01:55.965984,Detected,1
2025-03-11 02:01:56.066885,Detected,1
2025-03-11 02:01:56.167055,Detected,2
2025-03-11 02:01:56.267079,Missed,0
2025-03-11 02:01:56.368458,Detected,1
2025-03-11 02:01:56.501296,Detected,1
2025-03-11 02:01:56.632535,Missed,0
2025-03-11 02:01:56.735501,Missed,0
2025-03-11 02:01:56.834423,Missed,0
2025-03-11 02:01:56.933386,Detected,1
2025-03-11 02:01:57.034209,Detected,1
2025-03-11 02:01:57.134266,Detected,2
2025-03-11 02:01:57.234415,Detected,1
2025-03-11 02:01:57.332319,Detected,1
2025-03-11 02:01:57.437484,Missed,0
2025-03-11 02:01:57.570600,Detected,1
2025-03-11 02:01:57.668535,Detected,2
2025-03-11 02:01:57.768364,Missed,0
2025-03-11 02:01:57.867754,Missed,0
2025-03-11 02:01:57.967977,Missed,0
2025-03-11 02:01:58.069347,Detected,1
2025-03-11 02:01:58.166558,Detected,1
2025-03-11 02:01:58.267559,Missed,0
2025-03-11 02:01:58.369119,Detected,1
2025-03-11 02:01:58.468184,Missed,0
2025-03-11 02:01:58.567479,Missed,0
2025-03-11 02:01:58.667500,Missed,0
2025-03-11 02:01:58.767686,Missed,0
2025-03-11 02:01:58.868376,Detected,1
2025-03-11 02:01:58.964601,Detected,1
2025-03-11 02:01:59.067846,Detected,2
2025-03-11 02:01:59.167647,Missed,0
2025-03-11 02:01:59.267322,Missed,0
2025-03-11 02:01:59.367677,Detected,1
2025-03-11 02:01:59.467074,Missed,0
2025-03-11 02:01:59.567345,Missed,0
2025-03-11 02:01:59.666769,Missed,0
2025-03-11 02:01:59.767014,Detected,1
2025-03-11 02:01:59.865227,Missed,0
2025-03-11 02:01:59.970700,Detected,1
2025-03-11 02:02:00.101767,Detected,1
2025-03-11 02:02:00.237640,Missed,0
2025-03-11 02:02:00.367719,Detected,1
2025-03-11 02:02:00.466292,Detected,1
2025-03-11 02:02:00.563339,Detected,1
2025-03-11 02:02:00.667711,Missed,0
2025-03-11 02:02:00.767748,Missed,0
2025-03-11 02:02:00.867108,Detected,1
2025-03-11 02:02:00.965448,Detected,1
2025-03-11 02:02:01.067221,Detected,2
2025-03-11 02:02:01.167257,Detected,1
2025-03-11 02:02:01.267348,Detected,2
2025-03-11 02:02:01.366750,Missed,0
2025-03-11 02:02:01.465830,Detected,1
2025-03-11 02:02:01.566798,Detected,1
2025-03-11 02:02:01.665916,Detected,1
2025-03-11 02:02:01.766929,Detected,1
2025-03-11 02:02:01.866308,Detected,1
2025-03-11 02:02:01.966427,Detected,2
2025-03-11 02:02:02.067090,Detected,1
2025-03-11 02:02:02.166486,Detected,1
2025-03-11 02:02:02.264823,Detected,2
2025-03-11 02:02:02.366837,Detected,2
2025-03-11 02:02:02.466326,Detected,1
2025-03-11 02:02:02.565096,Detected,1
2025-03-11 02:02:02.695483,Detected,2
2025-03-11 02:02:02.797977,Detected,2
2025-03-11 02:02:02.899905,Detected,2
2025-03-11 02:02:03.000732,Detected,2
2025-03-11 02:02:03.132149,Detected,2
2025-03-11 02:02:03.266619,Detected,2
2025-03-11 02:02:03.363369,Detected,1
2025-03-11 02:02:03.464637,Detected,1
2025-03-11 02:02:03.564181,Detected,1
2025-03-11 02:02:03.665037,Detected,1
2025-03-11 02:02:03.763660,Detected,2
2025-03-11 02:02:03.864325,Detected,2
2025-03-11 02:02:03.966047,Detected,1
2025-03-11 02:02:04.065623,Detected,1
2025-03-11 02:02:04.165003,Detected,1
2025-03-11 02:02:04.266120,Detected,1
2025-03-11 02:02:04.400232,Detected,2
2025-03-11 02:02:04.532449,Detected,2
2025-03-11 02:02:04.629527,Detected,2
2025-03-11 02:02:04.732302,Missed,0
2025-03-11 02:02:04.832548,Missed,0
2025-03-11 02:02:04.932342,Missed,0
2025-03-11 02:02:05.031946,Missed,0
2025-03-11 02:02:05.132218,Missed,0
2025-03-11 02:02:05.230644,Detected,1
2025-03-11 02:02:05.329822,Missed,0
2025-03-11 02:02:05.429868,Missed,0
2025-03-11 02:02:05.529925,Missed,0
2025-03-11 02:02:05.628818,Detected,1
2025-03-11 02:02:05.731118,Missed,0
2025-03-11 02:02:05.832281,Detected,1
2025-03-11 02:02:05.929819,Missed,0
2025-03-11 02:02:06.031755,Detected,1
2025-03-11 02:02:06.132048,Missed,0
2025-03-11 02:02:06.231358,Missed,0
2025-03-11 02:02:06.331071,Missed,0
2025-03-11 02:02:06.430603,Detected,1
2025-03-11 02:02:06.528915,Missed,0
2025-03-11 02:02:06.631901,Missed,0
2025-03-11 02:02:06.731499,Detected,1
2025-03-11 02:02:06.830123,Missed,0
2025-03-11 02:02:06.929471,Detected,1
2025-03-11 02:02:07.031493,Detected,1
2025-03-11 02:02:07.131261,Missed,0
2025-03-11 02:02:07.231000,Missed,0
2025-03-11 02:02:07.330970,Missed,0
2025-03-11 02:02:07.429648,Detected,1
2025-03-11 02:02:07.531044,Detected,1
2025-03-11 02:02:07.631345,Detected,1
2025-03-11 02:02:07.730674,Detected,1
2025-03-11 02:02:07.830543,Detected,1
2025-03-11 02:02:07.927797,Missed,0
2025-03-11 02:02:08.030671,Detected,1
2025-03-11 02:02:08.131254,Detected,1
2025-03-11 02:02:08.230134,Detected,1
2025-03-11 02:02:08.331037,Missed,0
2025-03-11 02:02:08.428523,Missed,0
2025-03-11 02:02:08.530500,Missed,0
2025-03-11 02:02:08.631146,Missed,0
2025-03-11 02:02:08.729903,Missed,0
2025-03-11 02:02:08.831240,Missed,0
2025-03-11 02:02:08.929993,Missed,0
2025-03-11 02:02:09.031135,Missed,0
2025-03-11 02:02:09.165515,Missed,0
2025-03-11 02:02:09.299620,Missed,0
2025-03-11 02:02:09.432783,Missed,0
2025-03-11 02:02:09.564599,Missed,0
2025-03-11 02:02:09.700122,Missed,0
2025-03-11 02:02:09.832486,Missed,0
2025-03-11 02:02:09.966751,Missed,0
2025-03-11 02:02:10.099618,Missed,0
2025-03-11 02:02:10.232485,Missed,0
2025-03-11 02:02:10.364440,Missed,0
2025-03-11 02:02:10.495198,Detected,1
2025-03-11 02:02:10.647087,Missed,0
2025-03-11 02:02:10.874107,Detected,1
2025-03-11 02:02:11.030718,Missed,0
2025-03-11 02:02:11.161198,Missed,0
2025-03-11 02:02:11.293906,Missed,0
2025-03-11 02:02:11.396097,Missed,0
2025-03-11 02:02:11.531943,Missed,0
2025-03-11 02:02:11.629567,Missed,0
2025-03-11 02:02:11.731308,Missed,0
2025-03-11 02:02:11.829237,Missed,0
2025-03-11 02:02:11.928793,Missed,0
2025-03-11 02:02:12.030554,Missed,0
2025-03-11 02:02:12.162223,Missed,0
